"Time","completed"
2021-07-29 20:31:35,335
2021-07-29 20:31:35,336
2021-07-29 20:31:35,337
2021-07-29 20:31:35,338
2021-07-29 20:31:35,339
2021-07-29 20:31:35,340
2021-07-29 20:31:40,341
2021-07-29 20:31:40,342
2021-07-29 20:31:40,343
2021-07-29 20:31:40,344
2021-07-29 20:31:40,345
2021-07-29 20:31:40,346
2021-07-29 20:31:40,347
2021-07-29 20:31:40,348
2021-07-29 20:31:40,349
2021-07-29 20:31:40,350
2021-07-29 20:31:40,351
2021-07-29 20:31:40,352
2021-07-29 20:31:45,353
2021-07-29 20:31:45,354
2021-07-29 20:31:45,355
2021-07-29 20:31:45,356
2021-07-29 20:31:45,357
2021-07-29 20:31:45,358
2021-07-29 20:31:45,359
2021-07-29 20:31:45,360
2021-07-29 20:31:45,361
2021-07-29 20:31:45,362
2021-07-29 20:31:45,363
2021-07-29 20:31:45,364
2021-07-29 20:31:45,365
2021-07-29 20:31:45,366
2021-07-29 20:31:45,367
2021-07-29 20:31:45,368
2021-07-29 20:31:50,369
2021-07-29 20:31:50,370
2021-07-29 20:31:50,371
2021-07-29 20:31:50,372
2021-07-29 20:31:50,373
2021-07-29 20:31:50,374
2021-07-29 20:31:50,375
2021-07-29 20:31:50,376
2021-07-29 20:31:55,377
2021-07-29 20:31:55,378
2021-07-29 20:31:55,379
2021-07-29 20:31:55,380
2021-07-29 20:31:55,381
2021-07-29 20:31:55,382
2021-07-29 20:31:55,383
2021-07-29 20:31:55,384
2021-07-29 20:31:55,385
2021-07-29 20:31:55,386
2021-07-29 20:31:55,387
2021-07-29 20:31:55,388
2021-07-29 20:31:55,389
2021-07-29 20:31:55,390
2021-07-29 20:31:55,391
2021-07-29 20:31:55,392
2021-07-29 20:31:55,393
2021-07-29 20:32:00,394
2021-07-29 20:32:00,395
2021-07-29 20:32:00,396
2021-07-29 20:32:00,397
2021-07-29 20:32:00,398
2021-07-29 20:32:00,399
2021-07-29 20:32:00,400
2021-07-29 20:32:00,401
2021-07-29 20:32:00,402
2021-07-29 20:32:00,403
2021-07-29 20:32:00,404
2021-07-29 20:32:00,405
2021-07-29 20:32:05,406
2021-07-29 20:32:05,407
2021-07-29 20:32:05,408
2021-07-29 20:32:05,409
2021-07-29 20:32:05,410
2021-07-29 20:32:05,411
2021-07-29 20:32:05,412
2021-07-29 20:32:05,413
2021-07-29 20:32:05,414
2021-07-29 20:32:05,415
2021-07-29 20:32:05,416
2021-07-29 20:32:05,417
2021-07-29 20:32:05,418
2021-07-29 20:32:05,419
2021-07-29 20:32:05,420
2021-07-29 20:32:05,421
2021-07-29 20:32:05,422
2021-07-29 20:32:05,423
2021-07-29 20:32:05,424
2021-07-29 20:32:05,425
2021-07-29 20:32:10,426
2021-07-29 20:32:10,427
2021-07-29 20:32:10,428
2021-07-29 20:32:10,429
2021-07-29 20:32:10,430
2021-07-29 20:32:10,431
2021-07-29 20:32:10,432
2021-07-29 20:32:10,433
2021-07-29 20:32:10,434
2021-07-29 20:32:10,435
2021-07-29 20:32:10,436
2021-07-29 20:32:10,437
2021-07-29 20:32:10,438
2021-07-29 20:32:15,439
2021-07-29 20:32:15,440
2021-07-29 20:32:15,441
2021-07-29 20:32:15,442
2021-07-29 20:32:15,443
2021-07-29 20:32:15,444
2021-07-29 20:32:15,445
2021-07-29 20:32:15,446
2021-07-29 20:32:15,447
2021-07-29 20:32:15,448
2021-07-29 20:32:20,449
2021-07-29 20:32:20,450
2021-07-29 20:32:20,451
2021-07-29 20:32:20,452
2021-07-29 20:32:20,453
2021-07-29 20:32:20,454
2021-07-29 20:32:20,455
2021-07-29 20:32:20,456
2021-07-29 20:32:20,457
2021-07-29 20:32:20,458
2021-07-29 20:32:20,459
2021-07-29 20:32:20,460
2021-07-29 20:32:20,461
2021-07-29 20:32:20,462
2021-07-29 20:32:20,463
2021-07-29 20:32:20,464
2021-07-29 20:32:20,465
2021-07-29 20:32:20,466
2021-07-29 20:32:20,467
2021-07-29 20:32:20,468
2021-07-29 20:32:20,469
2021-07-29 20:32:20,470
2021-07-29 20:32:20,471
2021-07-29 20:32:20,472
2021-07-29 20:32:20,473
2021-07-29 20:32:20,474
2021-07-29 20:32:20,475
2021-07-29 20:32:25,476
2021-07-29 20:32:25,477
2021-07-29 20:32:25,478
2021-07-29 20:32:25,479
2021-07-29 20:32:25,480
2021-07-29 20:32:25,481
2021-07-29 20:32:25,482
2021-07-29 20:32:25,483
2021-07-29 20:32:25,484
2021-07-29 20:32:25,485
2021-07-29 20:32:25,486
2021-07-29 20:32:25,487
2021-07-29 20:32:25,488
2021-07-29 20:32:25,489
2021-07-29 20:32:25,490
2021-07-29 20:32:25,491
2021-07-29 20:32:25,492
2021-07-29 20:32:25,493
2021-07-29 20:32:25,494
2021-07-29 20:32:25,495
2021-07-29 20:32:25,496
2021-07-29 20:32:25,497
2021-07-29 20:32:25,498
2021-07-29 20:32:25,499
2021-07-29 20:32:25,500
2021-07-29 20:32:25,501
2021-07-29 20:32:25,502
2021-07-29 20:32:25,503
2021-07-29 20:32:25,504
2021-07-29 20:32:25,505
2021-07-29 20:32:25,506
2021-07-29 20:32:25,507
2021-07-29 20:32:30,508
2021-07-29 20:32:30,509
2021-07-29 20:32:30,510
2021-07-29 20:32:30,511
2021-07-29 20:32:30,512
2021-07-29 20:32:30,513
2021-07-29 20:32:30,514
2021-07-29 20:32:30,515
2021-07-29 20:32:30,516
2021-07-29 20:32:30,517
2021-07-29 20:32:30,518
2021-07-29 20:32:30,519
2021-07-29 20:32:30,520
2021-07-29 20:32:30,521
2021-07-29 20:32:30,522
2021-07-29 20:32:30,523
2021-07-29 20:32:30,524
2021-07-29 20:32:35,525
2021-07-29 20:32:35,526
2021-07-29 20:32:35,527
2021-07-29 20:32:35,528
2021-07-29 20:32:35,529
2021-07-29 20:32:35,530
2021-07-29 20:32:35,531
2021-07-29 20:32:35,532
2021-07-29 20:32:35,533
2021-07-29 20:32:35,534
2021-07-29 20:32:35,535
2021-07-29 20:32:35,536
2021-07-29 20:32:35,537
2021-07-29 20:32:40,538
2021-07-29 20:32:40,539
2021-07-29 20:32:40,540
2021-07-29 20:32:40,541
2021-07-29 20:32:40,542
2021-07-29 20:32:40,543
2021-07-29 20:32:40,544
2021-07-29 20:32:40,545
2021-07-29 20:32:40,546
2021-07-29 20:32:40,547
2021-07-29 20:32:40,548
2021-07-29 20:32:40,549
2021-07-29 20:32:40,550
2021-07-29 20:32:40,551
2021-07-29 20:32:40,552
2021-07-29 20:32:40,553
2021-07-29 20:32:40,554
2021-07-29 20:32:45,555
2021-07-29 20:32:45,556
2021-07-29 20:32:45,557
2021-07-29 20:32:45,558
2021-07-29 20:32:45,559
2021-07-29 20:32:45,560
2021-07-29 20:32:45,561
2021-07-29 20:32:45,562
2021-07-29 20:32:45,563
2021-07-29 20:32:45,564
2021-07-29 20:32:45,565
2021-07-29 20:32:45,566
2021-07-29 20:32:45,567
2021-07-29 20:32:45,568
2021-07-29 20:32:45,569
2021-07-29 20:32:45,570
2021-07-29 20:32:45,571
2021-07-29 20:32:45,572
2021-07-29 20:32:45,573
2021-07-29 20:32:45,574
2021-07-29 20:32:50,575
2021-07-29 20:32:50,576
2021-07-29 20:32:50,577
2021-07-29 20:32:50,578
2021-07-29 20:32:50,579
2021-07-29 20:32:50,580
2021-07-29 20:32:50,581
2021-07-29 20:32:50,582
2021-07-29 20:32:50,583
2021-07-29 20:32:50,584
2021-07-29 20:32:50,585
2021-07-29 20:32:50,586
2021-07-29 20:32:50,587
2021-07-29 20:32:50,588
2021-07-29 20:32:50,589
2021-07-29 20:32:50,590
2021-07-29 20:32:50,591
2021-07-29 20:32:55,592
2021-07-29 20:32:55,593
2021-07-29 20:32:55,594
2021-07-29 20:32:55,595
2021-07-29 20:32:55,596
2021-07-29 20:32:55,597
2021-07-29 20:32:55,598
2021-07-29 20:32:55,599
2021-07-29 20:32:55,600
2021-07-29 20:32:55,601
2021-07-29 20:32:55,602
2021-07-29 20:32:55,603
2021-07-29 20:32:55,604
2021-07-29 20:32:55,605
2021-07-29 20:32:55,606
2021-07-29 20:32:55,607
2021-07-29 20:33:00,608
2021-07-29 20:33:00,609
2021-07-29 20:33:00,610
2021-07-29 20:33:00,611
2021-07-29 20:33:00,612
2021-07-29 20:33:00,613
2021-07-29 20:33:00,614
2021-07-29 20:33:00,615
2021-07-29 20:33:00,616
2021-07-29 20:33:00,617
2021-07-29 20:33:00,618
2021-07-29 20:33:00,619
2021-07-29 20:33:00,620
2021-07-29 20:33:00,621
2021-07-29 20:33:00,622
2021-07-29 20:33:00,623
2021-07-29 20:33:00,624
2021-07-29 20:33:00,625
2021-07-29 20:33:00,626
2021-07-29 20:33:05,627
2021-07-29 20:33:05,628
2021-07-29 20:33:05,629
2021-07-29 20:33:05,630
2021-07-29 20:33:05,631
2021-07-29 20:33:05,632
2021-07-29 20:33:05,633
2021-07-29 20:33:05,634
2021-07-29 20:33:05,635
2021-07-29 20:33:05,636
2021-07-29 20:33:05,637
2021-07-29 20:33:05,638
2021-07-29 20:33:05,639
2021-07-29 20:33:05,640
2021-07-29 20:33:05,641
2021-07-29 20:33:05,642
2021-07-29 20:33:05,643
2021-07-29 20:33:05,644
2021-07-29 20:33:10,645
2021-07-29 20:33:10,646
2021-07-29 20:33:10,647
2021-07-29 20:33:10,648
2021-07-29 20:33:10,649
2021-07-29 20:33:10,650
2021-07-29 20:33:10,651
2021-07-29 20:33:10,652
2021-07-29 20:33:10,653
2021-07-29 20:33:10,654
2021-07-29 20:33:10,655
2021-07-29 20:33:10,656
2021-07-29 20:33:10,657
2021-07-29 20:33:10,658
2021-07-29 20:33:10,659
2021-07-29 20:33:15,660
2021-07-29 20:33:15,661
2021-07-29 20:33:15,662
2021-07-29 20:33:15,663
2021-07-29 20:33:15,664
2021-07-29 20:33:15,665
2021-07-29 20:33:15,666
2021-07-29 20:33:15,667
2021-07-29 20:33:15,668
2021-07-29 20:33:15,669
2021-07-29 20:33:15,670
2021-07-29 20:33:15,671
2021-07-29 20:33:15,672
2021-07-29 20:33:15,673
2021-07-29 20:33:15,674
2021-07-29 20:33:20,675
2021-07-29 20:33:20,676
2021-07-29 20:33:20,677
2021-07-29 20:33:20,678
2021-07-29 20:33:20,679
2021-07-29 20:33:20,680
2021-07-29 20:33:20,681
2021-07-29 20:33:20,682
2021-07-29 20:33:20,683
2021-07-29 20:33:20,684
2021-07-29 20:33:20,685
2021-07-29 20:33:20,686
2021-07-29 20:33:20,687
2021-07-29 20:33:20,688
2021-07-29 20:33:20,689
2021-07-29 20:33:20,690
2021-07-29 20:33:20,691
2021-07-29 20:33:25,692
2021-07-29 20:33:25,693
2021-07-29 20:33:25,694
2021-07-29 20:33:25,695
2021-07-29 20:33:25,696
2021-07-29 20:33:25,697
2021-07-29 20:33:25,698
2021-07-29 20:33:25,699
2021-07-29 20:33:25,700
2021-07-29 20:33:25,701
2021-07-29 20:33:25,702
2021-07-29 20:33:25,703
2021-07-29 20:33:25,704
2021-07-29 20:33:30,705
2021-07-29 20:33:30,706
2021-07-29 20:33:30,707
2021-07-29 20:33:30,708
2021-07-29 20:33:30,709
2021-07-29 20:33:30,710
2021-07-29 20:33:30,711
2021-07-29 20:33:30,712
2021-07-29 20:33:30,713
2021-07-29 20:33:30,714
2021-07-29 20:33:30,715
2021-07-29 20:33:30,716
2021-07-29 20:33:30,717
2021-07-29 20:33:30,718
2021-07-29 20:33:35,719
2021-07-29 20:33:35,720
2021-07-29 20:33:35,721
2021-07-29 20:33:35,722
2021-07-29 20:33:35,723
2021-07-29 20:33:35,724
2021-07-29 20:33:35,725
2021-07-29 20:33:35,726
2021-07-29 20:33:35,727
2021-07-29 20:33:35,728
2021-07-29 20:33:40,729
2021-07-29 20:33:40,730
2021-07-29 20:33:40,731
2021-07-29 20:33:40,732
2021-07-29 20:33:40,733
2021-07-29 20:33:40,734
2021-07-29 20:33:40,735
2021-07-29 20:33:40,736
2021-07-29 20:33:40,737
2021-07-29 20:33:40,738
2021-07-29 20:33:40,739
2021-07-29 20:33:40,740
2021-07-29 20:33:40,741
2021-07-29 20:33:40,742
2021-07-29 20:33:40,743
2021-07-29 20:33:40,744
2021-07-29 20:33:40,745
2021-07-29 20:33:40,746
2021-07-29 20:33:40,747
2021-07-29 20:33:40,748
2021-07-29 20:33:45,749
2021-07-29 20:33:45,750
2021-07-29 20:33:45,751
2021-07-29 20:33:45,752
2021-07-29 20:33:45,753
2021-07-29 20:33:45,754
2021-07-29 20:33:45,755
2021-07-29 20:33:45,756
2021-07-29 20:33:45,757
2021-07-29 20:33:45,758
2021-07-29 20:33:45,759
2021-07-29 20:33:45,760
2021-07-29 20:33:45,761
2021-07-29 20:33:45,762
2021-07-29 20:33:45,763
2021-07-29 20:33:45,764
2021-07-29 20:33:45,765
2021-07-29 20:33:45,766
2021-07-29 20:33:45,767
2021-07-29 20:33:45,768
2021-07-29 20:33:45,769
2021-07-29 20:33:45,770
2021-07-29 20:33:45,771
2021-07-29 20:33:45,772
2021-07-29 20:33:45,773
2021-07-29 20:33:45,774
2021-07-29 20:33:45,775
2021-07-29 20:33:50,776
2021-07-29 20:33:50,777
2021-07-29 20:33:50,778
2021-07-29 20:33:50,779
2021-07-29 20:33:50,780
2021-07-29 20:33:50,781
2021-07-29 20:33:50,782
2021-07-29 20:33:50,783
2021-07-29 20:33:50,784
2021-07-29 20:33:50,785
2021-07-29 20:33:50,786
2021-07-29 20:33:50,787
2021-07-29 20:33:50,788
2021-07-29 20:33:50,789
2021-07-29 20:33:50,790
2021-07-29 20:33:50,791
2021-07-29 20:33:50,792
2021-07-29 20:33:55,793
2021-07-29 20:33:55,794
2021-07-29 20:33:55,795
2021-07-29 20:33:55,796
2021-07-29 20:33:55,797
2021-07-29 20:33:55,798
2021-07-29 20:33:55,799
2021-07-29 20:33:55,800
2021-07-29 20:33:55,801
2021-07-29 20:33:55,802
2021-07-29 20:33:55,803
2021-07-29 20:33:55,804
2021-07-29 20:33:55,805
2021-07-29 20:33:55,806
2021-07-29 20:33:55,807
2021-07-29 20:33:55,808
2021-07-29 20:33:55,809
2021-07-29 20:33:55,810
2021-07-29 20:33:55,811
2021-07-29 20:33:55,812
2021-07-29 20:33:55,813
2021-07-29 20:33:55,814
2021-07-29 20:33:55,815
2021-07-29 20:34:00,816
2021-07-29 20:34:00,817
2021-07-29 20:34:00,818
2021-07-29 20:34:00,819
2021-07-29 20:34:00,820
2021-07-29 20:34:00,821
2021-07-29 20:34:00,822
2021-07-29 20:34:00,823
2021-07-29 20:34:00,824
2021-07-29 20:34:00,825
2021-07-29 20:34:00,826
2021-07-29 20:34:00,827
2021-07-29 20:34:00,828
2021-07-29 20:34:00,829
2021-07-29 20:34:00,830
2021-07-29 20:34:05,831
2021-07-29 20:34:05,832
2021-07-29 20:34:05,833
2021-07-29 20:34:05,834
2021-07-29 20:34:05,835
2021-07-29 20:34:05,836
2021-07-29 20:34:05,837
2021-07-29 20:34:05,838
2021-07-29 20:34:05,839
2021-07-29 20:34:05,840
2021-07-29 20:34:05,841
2021-07-29 20:34:05,842
2021-07-29 20:34:05,843
2021-07-29 20:34:05,844
2021-07-29 20:34:05,845
2021-07-29 20:34:10,846
2021-07-29 20:34:10,847
2021-07-29 20:34:10,848
2021-07-29 20:34:10,849
2021-07-29 20:34:10,850
2021-07-29 20:34:10,851
2021-07-29 20:34:10,852
2021-07-29 20:34:10,853
2021-07-29 20:34:10,854
2021-07-29 20:34:10,855
2021-07-29 20:34:10,856
2021-07-29 20:34:10,857
2021-07-29 20:34:10,858
2021-07-29 20:34:10,859
2021-07-29 20:34:10,860
2021-07-29 20:34:10,861
2021-07-29 20:34:10,862
2021-07-29 20:34:10,863
2021-07-29 20:34:10,864
2021-07-29 20:34:10,865
2021-07-29 20:34:10,866
2021-07-29 20:34:10,867
2021-07-29 20:34:10,868
2021-07-29 20:34:10,869
2021-07-29 20:34:10,870
2021-07-29 20:34:15,871
2021-07-29 20:34:15,872
2021-07-29 20:34:15,873
2021-07-29 20:34:15,874
2021-07-29 20:34:15,875
2021-07-29 20:34:15,876
2021-07-29 20:34:15,877
2021-07-29 20:34:15,878
2021-07-29 20:34:15,879
2021-07-29 20:34:15,880
2021-07-29 20:34:15,881
2021-07-29 20:34:15,882
2021-07-29 20:34:15,883
2021-07-29 20:34:15,884
2021-07-29 20:34:15,885
2021-07-29 20:34:15,886
2021-07-29 20:34:15,887
2021-07-29 20:34:15,888
2021-07-29 20:34:15,889
2021-07-29 20:34:15,890
2021-07-29 20:34:15,891
2021-07-29 20:34:15,892
2021-07-29 20:34:15,893
2021-07-29 20:34:15,894
2021-07-29 20:34:15,895
2021-07-29 20:34:20,896
2021-07-29 20:34:20,897
2021-07-29 20:34:20,898
2021-07-29 20:34:20,899
2021-07-29 20:34:20,900
2021-07-29 20:34:20,901
2021-07-29 20:34:20,902
2021-07-29 20:34:20,903
2021-07-29 20:34:20,904
2021-07-29 20:34:20,905
2021-07-29 20:34:20,906
2021-07-29 20:34:20,907
2021-07-29 20:34:20,908
2021-07-29 20:34:20,909
2021-07-29 20:34:20,910
2021-07-29 20:34:20,911
2021-07-29 20:34:20,912
2021-07-29 20:34:20,913
2021-07-29 20:34:20,914
2021-07-29 20:34:20,915
2021-07-29 20:34:25,916
2021-07-29 20:34:25,917
2021-07-29 20:34:25,918
2021-07-29 20:34:25,919
2021-07-29 20:34:25,920
2021-07-29 20:34:25,921
2021-07-29 20:34:25,922
2021-07-29 20:34:25,923
2021-07-29 20:34:25,924
2021-07-29 20:34:25,925
2021-07-29 20:34:25,926
2021-07-29 20:34:25,927
2021-07-29 20:34:25,928
2021-07-29 20:34:25,929
2021-07-29 20:34:25,930
2021-07-29 20:34:25,931
